Service,Service Name,Port,
---,---,---,
API Gateway,com.techbow.gateway,8080,
Configuration,com.techbow.config,8081,
Service Registry,com.techbow.discovery,8082,
---,---,---,
User Store,com.techbow.user.store,8100,
User UI,com.techbow.user.ui,8101,
User I18n,com.techbow.user.i18n,8102,
